,timestamp,entry_id,temperature,rh
4315,2023-01-02 18:41:33+00:00,4328,7,83
4317,2023-01-02 18:46:32+00:00,4330,7,83
4319,2023-01-02 18:51:32+00:00,4332,7,82
4321,2023-01-02 18:56:31+00:00,4334,7,83
4323,2023-01-02 19:01:30+00:00,4336,7,83
4325,2023-01-02 19:06:30+00:00,4338,7,83
4327,2023-01-02 19:11:29+00:00,4340,7,83
4329,2023-01-02 19:16:28+00:00,4342,7,83
4331,2023-01-02 19:21:28+00:00,4344,7,83
4333,2023-01-02 19:26:27+00:00,4346,7,83
4335,2023-01-02 19:31:27+00:00,4348,7,83
4337,2023-01-02 19:36:27+00:00,4350,7,82
4339,2023-01-02 19:41:26+00:00,4352,7,83
4341,2023-01-02 19:46:25+00:00,4354,7,82
4344,2023-01-02 19:56:24+00:00,4357,7,83
4346,2023-01-02 20:01:24+00:00,4359,7,83
4348,2023-01-02 20:06:23+00:00,4361,7,83
4350,2023-01-02 20:11:23+00:00,4363,7,83
4352,2023-01-02 20:16:22+00:00,4365,7,83
4354,2023-01-02 20:21:21+00:00,4367,7,83
4356,2023-01-02 20:26:20+00:00,4369,7,83
4358,2023-01-02 20:31:20+00:00,4371,7,83
4360,2023-01-02 20:36:19+00:00,4373,7,83
4362,2023-01-02 20:41:19+00:00,4375,7,83
4364,2023-01-02 20:46:18+00:00,4377,7,83
4366,2023-01-02 20:51:21+00:00,4379,7,83
4368,2023-01-02 20:56:17+00:00,4381,7,82
4370,2023-01-02 21:01:16+00:00,4383,7,83
4372,2023-01-02 21:06:15+00:00,4385,7,83
4374,2023-01-02 21:11:15+00:00,4387,7,83
4376,2023-01-02 21:16:14+00:00,4389,7,83
4378,2023-01-02 21:21:14+00:00,4391,7,83
4380,2023-01-02 21:26:13+00:00,4393,7,83
4382,2023-01-02 21:31:12+00:00,4395,7,83
4384,2023-01-02 21:36:12+00:00,4397,7,83
4386,2023-01-02 21:41:11+00:00,4399,7,82
4388,2023-01-02 21:46:10+00:00,4401,7,83
4390,2023-01-02 21:51:10+00:00,4403,7,82
4392,2023-01-02 21:56:10+00:00,4405,7,83
4394,2023-01-02 22:01:09+00:00,4407,7,83
4396,2023-01-02 22:06:08+00:00,4409,7,83
4398,2023-01-02 22:11:08+00:00,4411,7,83
4400,2023-01-02 22:16:07+00:00,4413,7,83
4402,2023-01-02 22:21:06+00:00,4415,7,83
4404,2023-01-02 22:26:06+00:00,4417,7,83
4406,2023-01-02 22:31:05+00:00,4419,7,83
4408,2023-01-02 22:36:04+00:00,4421,7,83
4410,2023-01-02 22:41:03+00:00,4423,7,83
4412,2023-01-02 22:46:03+00:00,4425,7,83
4414,2023-01-02 22:51:02+00:00,4427,7,83
4416,2023-01-02 22:56:02+00:00,4429,7,83
4418,2023-01-02 23:01:01+00:00,4431,7,83
4420,2023-01-02 23:06:00+00:00,4433,7,83
4422,2023-01-02 23:11:00+00:00,4435,7,83
4424,2023-01-02 23:15:59+00:00,4437,7,83
4426,2023-01-02 23:20:59+00:00,4439,7,83
4428,2023-01-02 23:25:58+00:00,4441,7,83
4430,2023-01-02 23:30:57+00:00,4443,7,83
4432,2023-01-02 23:35:57+00:00,4445,7,83
4434,2023-01-02 23:40:56+00:00,4447,7,83
4436,2023-01-02 23:45:55+00:00,4449,7,83
4438,2023-01-02 23:50:55+00:00,4451,7,83
4440,2023-01-02 23:55:54+00:00,4453,7,83
4442,2023-01-03 00:00:54+00:00,4455,7,83
4444,2023-01-03 00:05:53+00:00,4457,6,83
4446,2023-01-03 00:10:52+00:00,4459,7,83
4448,2023-01-03 00:15:51+00:00,4461,7,83
4450,2023-01-03 00:20:51+00:00,4463,6,83
4452,2023-01-03 00:25:50+00:00,4465,7,83
4454,2023-01-03 00:30:50+00:00,4467,7,83
4456,2023-01-03 00:35:49+00:00,4469,6,83
4458,2023-01-03 00:40:48+00:00,4471,6,83
4460,2023-01-03 00:45:48+00:00,4473,7,83
4462,2023-01-03 00:50:47+00:00,4475,6,83
4464,2023-01-03 00:55:47+00:00,4477,6,83
4466,2023-01-03 01:00:46+00:00,4479,7,83
4468,2023-01-03 01:05:45+00:00,4481,6,83
4470,2023-01-03 01:10:44+00:00,4483,6,83
4472,2023-01-03 01:15:44+00:00,4485,6,84
4474,2023-01-03 01:20:43+00:00,4487,6,84
4476,2023-01-03 01:25:43+00:00,4489,6,84
4478,2023-01-03 01:30:42+00:00,4491,6,83
4481,2023-01-03 01:40:41+00:00,4494,6,84
4484,2023-01-03 01:50:39+00:00,4497,6,84
4486,2023-01-03 01:55:39+00:00,4499,6,84
4488,2023-01-03 02:00:38+00:00,4501,6,84
4490,2023-01-03 02:05:38+00:00,4503,6,84
4492,2023-01-03 02:10:37+00:00,4505,6,84
4494,2023-01-03 02:15:36+00:00,4507,6,84
4496,2023-01-03 02:20:35+00:00,4509,6,84
4498,2023-01-03 02:25:35+00:00,4511,6,84
4500,2023-01-03 02:30:34+00:00,4513,6,84
4502,2023-01-03 02:35:34+00:00,4515,6,84
4504,2023-01-03 02:40:33+00:00,4517,6,84
4506,2023-01-03 02:45:33+00:00,4519,6,84
4509,2023-01-03 02:55:31+00:00,4522,6,84
4511,2023-01-03 03:00:31+00:00,4524,6,84
4513,2023-01-03 03:05:30+00:00,4526,6,84
4515,2023-01-03 03:10:29+00:00,4528,6,84
4517,2023-01-03 03:15:29+00:00,4530,6,84
4519,2023-01-03 03:20:28+00:00,4532,6,84
4521,2023-01-03 03:25:31+00:00,4534,6,84
4523,2023-01-03 03:30:27+00:00,4536,6,84
4525,2023-01-03 03:35:26+00:00,4538,6,84
4527,2023-01-03 03:40:26+00:00,4540,6,84
4529,2023-01-03 03:45:25+00:00,4542,6,84
4531,2023-01-03 03:50:24+00:00,4544,6,84
4533,2023-01-03 03:55:24+00:00,4546,6,84
4535,2023-01-03 04:00:23+00:00,4548,6,84
4537,2023-01-03 04:05:22+00:00,4550,6,84
4539,2023-01-03 04:10:22+00:00,4552,6,84
4541,2023-01-03 04:15:21+00:00,4554,6,84
4543,2023-01-03 04:20:20+00:00,4556,6,84
4545,2023-01-03 04:25:20+00:00,4558,6,84
4547,2023-01-03 04:30:19+00:00,4560,6,84
4549,2023-01-03 04:35:18+00:00,4562,6,84
4551,2023-01-03 04:40:18+00:00,4564,6,84
4553,2023-01-03 04:45:17+00:00,4566,6,84
4555,2023-01-03 04:50:16+00:00,4568,6,84
4557,2023-01-03 04:55:16+00:00,4570,6,84
4559,2023-01-03 05:00:15+00:00,4572,6,84
4561,2023-01-03 05:05:15+00:00,4574,6,84
4563,2023-01-03 05:10:14+00:00,4576,6,84
4565,2023-01-03 05:15:14+00:00,4578,6,84
4567,2023-01-03 05:20:13+00:00,4580,6,84
4569,2023-01-03 05:25:13+00:00,4582,6,84
4571,2023-01-03 05:30:12+00:00,4584,6,84
4573,2023-01-03 05:35:11+00:00,4586,6,84
4575,2023-01-03 05:40:11+00:00,4588,6,84
4577,2023-01-03 05:45:10+00:00,4590,6,84
4580,2023-01-03 05:55:09+00:00,4593,6,84
4582,2023-01-03 06:00:11+00:00,4595,6,84
4584,2023-01-03 06:05:08+00:00,4597,6,84
4586,2023-01-03 06:10:07+00:00,4599,6,84
4588,2023-01-03 06:15:06+00:00,4601,6,84
4590,2023-01-03 06:20:06+00:00,4603,6,84
4592,2023-01-03 06:25:06+00:00,4605,6,84
4594,2023-01-03 06:30:05+00:00,4607,6,84
4597,2023-01-03 06:40:04+00:00,4610,6,84
4599,2023-01-03 06:45:03+00:00,4612,6,84
4601,2023-01-03 06:50:02+00:00,4614,6,84
4603,2023-01-03 06:55:02+00:00,4616,6,84
4605,2023-01-03 07:00:01+00:00,4618,6,84
4608,2023-01-03 07:10:00+00:00,4621,6,84
4610,2023-01-03 07:14:59+00:00,4623,6,84
4612,2023-01-03 07:19:59+00:00,4625,6,84
4614,2023-01-03 07:24:58+00:00,4627,6,84
4616,2023-01-03 07:29:57+00:00,4629,6,84
4618,2023-01-03 07:34:57+00:00,4631,6,84
4620,2023-01-03 07:39:56+00:00,4633,6,84
4622,2023-01-03 07:44:56+00:00,4635,6,84
4624,2023-01-03 07:49:55+00:00,4637,6,84
4626,2023-01-03 07:54:55+00:00,4639,6,84
4628,2023-01-03 07:59:54+00:00,4641,6,84
4630,2023-01-03 08:04:53+00:00,4643,6,84
4632,2023-01-03 08:09:53+00:00,4645,6,84
4634,2023-01-03 08:14:57+00:00,4647,6,84
4636,2023-01-03 08:19:52+00:00,4649,6,84
4638,2023-01-03 08:24:51+00:00,4651,6,84
4640,2023-01-03 08:29:51+00:00,4653,6,84
4642,2023-01-03 08:34:50+00:00,4655,6,84
4644,2023-01-03 08:39:49+00:00,4657,6,84
4646,2023-01-03 08:44:49+00:00,4659,6,84
4648,2023-01-03 08:49:48+00:00,4661,6,84
4650,2023-01-03 08:54:47+00:00,4663,6,84
4652,2023-01-03 08:59:46+00:00,4665,6,84
4654,2023-01-03 09:04:46+00:00,4667,6,84
4656,2023-01-03 09:09:46+00:00,4669,6,84
4658,2023-01-03 09:14:45+00:00,4671,6,84
4660,2023-01-03 09:19:44+00:00,4673,6,84
4662,2023-01-03 09:24:44+00:00,4675,6,84
4664,2023-01-03 09:29:43+00:00,4677,6,84
4666,2023-01-03 09:34:43+00:00,4679,6,84
4668,2023-01-03 09:39:42+00:00,4681,6,84
4670,2023-01-03 09:44:41+00:00,4683,6,84
4672,2023-01-03 09:49:41+00:00,4685,6,84
4674,2023-01-03 09:54:40+00:00,4687,6,84
4676,2023-01-03 09:59:39+00:00,4689,6,84
4678,2023-01-03 10:04:39+00:00,4691,6,84
4680,2023-01-03 10:09:38+00:00,4693,6,84
4682,2023-01-03 10:14:38+00:00,4695,6,84
4684,2023-01-03 10:19:37+00:00,4697,6,84
4686,2023-01-03 10:24:36+00:00,4699,6,84
4688,2023-01-03 10:29:36+00:00,4701,6,84
4690,2023-01-03 10:34:35+00:00,4703,6,84
4692,2023-01-03 10:39:35+00:00,4705,6,84
4694,2023-01-03 10:49:34+00:00,4707,6,84
4696,2023-01-03 10:54:33+00:00,4709,6,84
4698,2023-01-03 10:59:33+00:00,4711,6,84
4700,2023-01-03 11:04:32+00:00,4713,6,84
4702,2023-01-03 11:09:31+00:00,4715,6,84
4704,2023-01-03 11:14:31+00:00,4717,6,84
4706,2023-01-03 11:19:30+00:00,4719,6,84
4708,2023-01-03 11:24:29+00:00,4721,6,84
4710,2023-01-03 11:29:29+00:00,4723,6,84
4713,2023-01-03 11:39:28+00:00,4726,6,84
4716,2023-01-03 11:49:27+00:00,4729,6,84
4718,2023-01-03 11:54:26+00:00,4731,6,84
4720,2023-01-03 11:59:25+00:00,4733,6,84
4722,2023-01-03 12:04:25+00:00,4735,6,84
4724,2023-01-03 12:09:24+00:00,4737,6,84
4726,2023-01-03 12:14:24+00:00,4739,6,84
4728,2023-01-03 12:19:23+00:00,4741,6,84
4730,2023-01-03 12:24:22+00:00,4743,6,84
4733,2023-01-03 12:34:21+00:00,4746,6,84
4735,2023-01-03 12:39:20+00:00,4748,6,84
4737,2023-01-03 12:44:20+00:00,4750,6,84
4739,2023-01-03 12:49:19+00:00,4752,6,84
4741,2023-01-03 12:54:19+00:00,4754,6,84
4743,2023-01-03 12:59:18+00:00,4756,6,84
4745,2023-01-03 13:04:17+00:00,4758,6,84
4747,2023-01-03 13:09:17+00:00,4760,6,84
4749,2023-01-03 13:14:16+00:00,4762,6,84
4751,2023-01-03 13:19:16+00:00,4764,6,84
4754,2023-01-03 13:29:14+00:00,4767,6,84
4756,2023-01-03 13:34:15+00:00,4769,6,84
4758,2023-01-03 13:39:13+00:00,4771,6,84
4760,2023-01-03 13:44:13+00:00,4773,6,84
4762,2023-01-03 13:49:12+00:00,4775,6,84
4764,2023-01-03 13:54:12+00:00,4777,6,84
4766,2023-01-03 13:59:11+00:00,4779,6,84
4768,2023-01-03 14:04:10+00:00,4781,6,84
4770,2023-01-03 14:09:10+00:00,4783,6,84
4772,2023-01-03 14:14:09+00:00,4785,6,84
4774,2023-01-03 14:19:09+00:00,4787,6,84
4776,2023-01-03 14:24:08+00:00,4789,6,84
4778,2023-01-03 14:29:08+00:00,4791,6,84
4780,2023-01-03 14:34:07+00:00,4793,6,84
4782,2023-01-03 14:39:06+00:00,4795,6,84
4784,2023-01-03 14:44:06+00:00,4797,6,84
4786,2023-01-03 14:49:05+00:00,4799,6,84
4788,2023-01-03 14:54:04+00:00,4801,6,84
4790,2023-01-03 14:59:04+00:00,4803,6,84
4792,2023-01-03 15:04:03+00:00,4805,6,84
4794,2023-01-03 15:09:02+00:00,4807,6,84
4797,2023-01-03 15:19:02+00:00,4810,6,84
4799,2023-01-03 15:24:01+00:00,4812,6,84
4801,2023-01-03 15:29:00+00:00,4814,6,84
4803,2023-01-03 15:34:00+00:00,4816,6,84
4805,2023-01-03 15:38:59+00:00,4818,6,84
4807,2023-01-03 15:43:58+00:00,4820,6,84
4809,2023-01-03 15:48:57+00:00,4822,6,84
4811,2023-01-03 15:53:57+00:00,4824,6,84
4813,2023-01-03 15:58:56+00:00,4826,6,84
4815,2023-01-03 16:03:56+00:00,4828,6,84
4817,2023-01-03 16:08:55+00:00,4830,6,84
4819,2023-01-03 16:13:54+00:00,4832,6,84
4821,2023-01-03 16:18:54+00:00,4834,6,84
4823,2023-01-03 16:23:53+00:00,4836,6,84
4825,2023-01-03 16:28:54+00:00,4838,6,84
4827,2023-01-03 16:33:52+00:00,4840,6,84
4829,2023-01-03 16:38:51+00:00,4842,6,84
4832,2023-01-03 16:48:50+00:00,4845,6,84
4834,2023-01-03 16:53:50+00:00,4847,6,84
4836,2023-01-03 16:58:49+00:00,4849,6,84
4838,2023-01-03 17:03:48+00:00,4851,6,84
4840,2023-01-03 17:08:48+00:00,4853,6,84
4842,2023-01-03 17:13:47+00:00,4855,6,84
4844,2023-01-03 17:18:46+00:00,4857,6,84
4846,2023-01-03 17:23:46+00:00,4859,6,84
4848,2023-01-03 17:28:45+00:00,4861,6,84
4850,2023-01-03 17:33:45+00:00,4863,6,84
4852,2023-01-03 17:38:44+00:00,4865,6,84
4854,2023-01-03 17:43:43+00:00,4867,6,84
4856,2023-01-03 17:48:43+00:00,4869,6,84
4858,2023-01-03 17:53:42+00:00,4871,6,84
4860,2023-01-03 17:58:42+00:00,4873,6,84
4862,2023-01-03 18:03:41+00:00,4875,6,84
4864,2023-01-03 18:08:40+00:00,4877,6,84
4866,2023-01-03 18:13:39+00:00,4879,6,84
4868,2023-01-03 18:18:39+00:00,4881,6,84
4870,2023-01-03 18:23:38+00:00,4883,6,84
4872,2023-01-03 18:28:38+00:00,4885,6,84
4874,2023-01-03 18:33:37+00:00,4887,6,84
4876,2023-01-03 18:38:36+00:00,4889,6,84
4878,2023-01-03 18:43:36+00:00,4891,6,84
4880,2023-01-03 18:48:35+00:00,4893,6,84
4882,2023-01-03 18:53:35+00:00,4895,6,83
4885,2023-01-03 19:03:34+00:00,4898,7,84
4887,2023-01-03 19:08:33+00:00,4900,7,83
4890,2023-01-03 19:18:32+00:00,4903,7,83
4892,2023-01-03 19:23:31+00:00,4905,7,83
4894,2023-01-03 19:28:30+00:00,4907,7,83
4896,2023-01-03 19:33:30+00:00,4909,7,83
4898,2023-01-03 19:38:29+00:00,4911,7,83
4900,2023-01-03 19:43:29+00:00,4913,7,83
4902,2023-01-03 19:48:28+00:00,4915,7,83
4904,2023-01-03 19:53:28+00:00,4917,7,83
4906,2023-01-03 19:58:27+00:00,4919,7,83
4908,2023-01-03 20:03:27+00:00,4921,7,83
4910,2023-01-03 20:08:26+00:00,4923,7,83
4912,2023-01-03 20:13:25+00:00,4925,7,83
4914,2023-01-03 20:18:25+00:00,4927,7,83
4916,2023-01-03 20:23:24+00:00,4929,7,83
4918,2023-01-03 20:28:24+00:00,4931,7,83
4920,2023-01-03 20:33:23+00:00,4933,7,83
4922,2023-01-03 20:38:22+00:00,4935,7,83
4924,2023-01-03 20:43:22+00:00,4937,7,83
4926,2023-01-03 20:48:21+00:00,4939,7,83
4928,2023-01-03 20:53:21+00:00,4941,7,83
4930,2023-01-03 20:58:20+00:00,4943,7,83
4932,2023-01-03 21:03:20+00:00,4945,7,83
4934,2023-01-03 21:08:19+00:00,4947,7,83
4936,2023-01-03 21:13:19+00:00,4949,7,83
4938,2023-01-03 21:18:18+00:00,4951,7,83
4940,2023-01-03 21:23:17+00:00,4953,7,83
4942,2023-01-03 21:28:17+00:00,4955,7,83
4944,2023-01-03 21:33:16+00:00,4957,7,83
4946,2023-01-03 21:38:15+00:00,4959,7,83
4948,2023-01-03 21:43:15+00:00,4961,7,83
4950,2023-01-03 21:48:14+00:00,4963,7,82
4952,2023-01-03 21:53:13+00:00,4965,7,83
4954,2023-01-03 21:58:13+00:00,4967,7,83
4956,2023-01-03 22:03:12+00:00,4969,7,83
4958,2023-01-03 22:08:11+00:00,4971,7,83
4960,2023-01-03 22:13:11+00:00,4973,7,83
4962,2023-01-03 22:18:10+00:00,4975,7,82
4964,2023-01-03 22:23:10+00:00,4977,7,83
4966,2023-01-03 22:28:09+00:00,4979,7,83
4968,2023-01-03 22:33:09+00:00,4981,7,83
4970,2023-01-03 22:38:12+00:00,4983,7,83
4972,2023-01-03 22:43:07+00:00,4985,7,83
4974,2023-01-03 22:48:07+00:00,4987,7,83
4976,2023-01-03 22:53:06+00:00,4989,7,83
4978,2023-01-03 22:58:06+00:00,4991,7,83
4980,2023-01-03 23:03:05+00:00,4993,7,83
4982,2023-01-03 23:08:04+00:00,4995,7,83
4984,2023-01-03 23:13:04+00:00,4997,7,83
4986,2023-01-03 23:18:03+00:00,4999,7,83
4988,2023-01-03 23:23:02+00:00,5001,7,83
4990,2023-01-03 23:28:02+00:00,5003,7,83
4992,2023-01-03 23:33:01+00:00,5005,7,83
4994,2023-01-03 23:38:01+00:00,5007,7,83
4996,2023-01-03 23:43:00+00:00,5009,7,83
4998,2023-01-03 23:48:00+00:00,5011,7,83
5000,2023-01-03 23:52:59+00:00,5013,7,83
5002,2023-01-03 23:57:59+00:00,5015,8,83
5004,2023-01-04 00:02:58+00:00,5017,7,83
5007,2023-01-04 00:12:57+00:00,5020,8,83
5009,2023-01-04 00:17:56+00:00,5022,7,83
5011,2023-01-04 00:22:56+00:00,5024,7,83
5013,2023-01-04 00:27:55+00:00,5026,7,83
5015,2023-01-04 00:32:54+00:00,5028,8,83
5017,2023-01-04 00:37:54+00:00,5030,8,83
5019,2023-01-04 00:42:53+00:00,5032,8,83
5022,2023-01-04 00:52:53+00:00,5035,8,83
5024,2023-01-04 00:57:52+00:00,5037,8,83
5026,2023-01-04 01:02:51+00:00,5039,7,83
5028,2023-01-04 01:07:50+00:00,5041,7,83
5030,2023-01-04 01:12:49+00:00,5043,7,83
5032,2023-01-04 01:17:49+00:00,5045,7,83
5035,2023-01-04 01:27:48+00:00,5048,7,83
5037,2023-01-04 01:32:47+00:00,5050,8,83
5039,2023-01-04 01:37:46+00:00,5052,7,83
5041,2023-01-04 01:42:46+00:00,5054,8,83
5043,2023-01-04 01:47:45+00:00,5056,8,83
5045,2023-01-04 01:52:44+00:00,5058,8,83
5047,2023-01-04 01:57:44+00:00,5060,7,83
5049,2023-01-04 02:02:43+00:00,5062,7,83
5051,2023-01-04 02:07:43+00:00,5064,8,83
5053,2023-01-04 02:12:42+00:00,5066,8,83
5055,2023-01-04 02:17:41+00:00,5068,8,83
5057,2023-01-04 02:22:41+00:00,5070,8,83
5059,2023-01-04 02:27:40+00:00,5072,8,83
5061,2023-01-04 02:32:40+00:00,5074,8,83
5063,2023-01-04 02:37:39+00:00,5076,8,83
5065,2023-01-04 02:42:38+00:00,5078,8,83
5067,2023-01-04 02:47:38+00:00,5080,7,83
5069,2023-01-04 02:52:37+00:00,5082,8,83
5071,2023-01-04 02:57:37+00:00,5084,8,83
5073,2023-01-04 03:02:36+00:00,5086,8,84
5075,2023-01-04 03:07:36+00:00,5088,8,83
5077,2023-01-04 03:12:35+00:00,5090,8,83
5079,2023-01-04 03:17:34+00:00,5092,8,83
5081,2023-01-04 03:22:34+00:00,5094,8,83
5083,2023-01-04 03:27:33+00:00,5096,8,83
5085,2023-01-04 03:32:32+00:00,5098,8,83
5087,2023-01-04 03:37:32+00:00,5100,8,84
5089,2023-01-04 03:42:31+00:00,5102,8,84
5091,2023-01-04 03:47:31+00:00,5104,7,84
5093,2023-01-04 03:52:30+00:00,5106,8,83
5095,2023-01-04 03:57:30+00:00,5108,8,83
5097,2023-01-04 04:02:29+00:00,5110,8,83
5099,2023-01-04 04:07:28+00:00,5112,8,83
5101,2023-01-04 04:12:28+00:00,5114,8,83
5103,2023-01-04 04:17:27+00:00,5116,8,83
5105,2023-01-04 04:22:27+00:00,5118,8,83
5107,2023-01-04 04:27:26+00:00,5120,7,83
5109,2023-01-04 04:32:26+00:00,5122,8,83
5111,2023-01-04 04:37:25+00:00,5124,8,83
5113,2023-01-04 04:42:24+00:00,5126,8,83
5115,2023-01-04 04:47:24+00:00,5128,8,83
5117,2023-01-04 04:52:23+00:00,5130,8,84
5119,2023-01-04 04:57:22+00:00,5132,8,84
5121,2023-01-04 05:02:22+00:00,5134,8,84
5123,2023-01-04 05:07:21+00:00,5136,8,84
5126,2023-01-04 05:17:20+00:00,5139,8,84
5128,2023-01-04 05:22:19+00:00,5141,8,84
5130,2023-01-04 05:27:19+00:00,5143,8,84
5132,2023-01-04 05:32:18+00:00,5145,8,84
5134,2023-01-04 05:37:17+00:00,5147,8,84
5137,2023-01-04 05:47:16+00:00,5150,8,84
5139,2023-01-04 05:52:16+00:00,5152,8,84
5141,2023-01-04 05:57:15+00:00,5154,8,84
5143,2023-01-04 06:02:15+00:00,5156,8,84
5145,2023-01-04 06:07:14+00:00,5158,8,84
5147,2023-01-04 06:12:13+00:00,5160,8,84
5149,2023-01-04 06:17:13+00:00,5162,8,84
5151,2023-01-04 06:22:12+00:00,5164,8,84
5153,2023-01-04 06:27:12+00:00,5166,8,84
5155,2023-01-04 06:32:11+00:00,5168,8,84
5157,2023-01-04 06:37:11+00:00,5170,8,84
5159,2023-01-04 06:42:10+00:00,5172,8,84
5161,2023-01-04 06:47:10+00:00,5174,8,84
5163,2023-01-04 06:52:09+00:00,5176,8,84
5165,2023-01-04 06:57:08+00:00,5178,8,84
5167,2023-01-04 07:02:08+00:00,5180,8,84
5169,2023-01-04 07:07:07+00:00,5182,8,84
5171,2023-01-04 07:12:06+00:00,5184,8,84
5173,2023-01-04 07:17:06+00:00,5186,8,84
5175,2023-01-04 07:22:05+00:00,5188,8,84
5177,2023-01-04 07:27:05+00:00,5190,8,84
5179,2023-01-04 07:32:04+00:00,5192,8,84
5181,2023-01-04 07:37:04+00:00,5194,8,84
5183,2023-01-04 07:42:03+00:00,5196,8,84
5185,2023-01-04 07:47:03+00:00,5198,8,84
5187,2023-01-04 07:52:02+00:00,5200,8,84
5189,2023-01-04 07:57:01+00:00,5202,8,84
5191,2023-01-04 08:02:00+00:00,5204,8,84
5193,2023-01-04 08:07:00+00:00,5206,8,84
5195,2023-01-04 08:12:00+00:00,5208,8,84
5197,2023-01-04 08:16:59+00:00,5210,8,84
5199,2023-01-04 08:21:58+00:00,5212,8,84
5201,2023-01-04 08:26:58+00:00,5214,8,84
5203,2023-01-04 08:31:57+00:00,5216,8,84
5205,2023-01-04 08:36:56+00:00,5218,8,84
5207,2023-01-04 08:41:56+00:00,5220,8,84
5209,2023-01-04 08:46:55+00:00,5222,8,84
5211,2023-01-04 08:51:54+00:00,5224,8,84
5213,2023-01-04 08:56:54+00:00,5226,8,84
5215,2023-01-04 09:01:53+00:00,5228,8,84
5217,2023-01-04 09:06:52+00:00,5230,8,84
5219,2023-01-04 09:11:52+00:00,5232,8,84
5221,2023-01-04 09:16:51+00:00,5234,8,84
5223,2023-01-04 09:21:50+00:00,5236,8,84
5225,2023-01-04 09:26:50+00:00,5238,8,84
5227,2023-01-04 09:31:49+00:00,5240,8,84
5229,2023-01-04 09:36:48+00:00,5242,8,84
5231,2023-01-04 09:41:48+00:00,5244,8,84
5233,2023-01-04 09:46:47+00:00,5246,8,84
5235,2023-01-04 09:51:46+00:00,5248,8,84
5237,2023-01-04 09:56:46+00:00,5250,8,84
5239,2023-01-04 10:01:45+00:00,5252,8,84
5241,2023-01-04 10:06:45+00:00,5254,8,84
5243,2023-01-04 10:11:44+00:00,5256,8,84
5245,2023-01-04 10:16:44+00:00,5258,8,84
5248,2023-01-04 10:26:43+00:00,5261,8,84
5250,2023-01-04 10:31:42+00:00,5263,8,84
5252,2023-01-04 10:36:41+00:00,5265,8,84
5254,2023-01-04 10:41:41+00:00,5267,8,84
5256,2023-01-04 10:46:40+00:00,5269,8,84
5258,2023-01-04 10:51:40+00:00,5271,8,84
5260,2023-01-04 10:56:39+00:00,5273,8,84
5262,2023-01-04 11:01:39+00:00,5275,8,84
5264,2023-01-04 11:06:38+00:00,5277,8,84
5267,2023-01-04 11:16:37+00:00,5280,8,84
5269,2023-01-04 11:21:36+00:00,5282,8,84
5271,2023-01-04 11:26:36+00:00,5284,8,84
5273,2023-01-04 11:31:35+00:00,5286,8,84
5275,2023-01-04 11:36:34+00:00,5288,8,84
5277,2023-01-04 11:41:34+00:00,5290,8,84
5279,2023-01-04 11:46:33+00:00,5292,8,84
5281,2023-01-04 11:51:32+00:00,5294,8,84
5283,2023-01-04 11:56:32+00:00,5296,8,84
5285,2023-01-04 12:01:31+00:00,5298,8,84
5287,2023-01-04 12:06:31+00:00,5300,8,84
5289,2023-01-04 12:11:30+00:00,5302,8,84
5291,2023-01-04 12:16:29+00:00,5304,8,84
5293,2023-01-04 12:21:29+00:00,5306,8,84
5295,2023-01-04 12:26:30+00:00,5308,8,84
5297,2023-01-04 12:31:28+00:00,5310,8,84
5299,2023-01-04 12:36:27+00:00,5312,8,84
5301,2023-01-04 12:41:27+00:00,5314,8,84
5304,2023-01-04 12:51:25+00:00,5317,8,84
5306,2023-01-04 12:56:25+00:00,5319,8,84
5308,2023-01-04 13:01:24+00:00,5321,8,84
5310,2023-01-04 13:06:24+00:00,5323,8,84
5312,2023-01-04 13:11:23+00:00,5325,8,84
5314,2023-01-04 13:16:23+00:00,5327,8,84
5316,2023-01-04 13:21:22+00:00,5329,8,84
5318,2023-01-04 13:26:22+00:00,5331,8,84
5320,2023-01-04 13:31:21+00:00,5333,8,84
5322,2023-01-04 13:36:20+00:00,5335,8,84
5325,2023-01-04 13:46:19+00:00,5338,8,84
5327,2023-01-04 13:51:19+00:00,5340,8,84
5329,2023-01-04 13:56:18+00:00,5342,8,84
5331,2023-01-04 14:01:18+00:00,5344,8,84
5333,2023-01-04 14:06:17+00:00,5346,8,84
5335,2023-01-04 14:11:16+00:00,5348,8,84
5337,2023-01-04 14:16:16+00:00,5350,8,84
5339,2023-01-04 14:21:15+00:00,5352,8,84
5341,2023-01-04 14:26:14+00:00,5354,8,84
5343,2023-01-04 14:31:14+00:00,5356,8,84
5345,2023-01-04 14:36:13+00:00,5358,8,84
5347,2023-01-04 14:41:12+00:00,5360,8,84
5349,2023-01-04 14:46:12+00:00,5362,8,84
5351,2023-01-04 14:51:11+00:00,5364,8,84
5353,2023-01-04 14:56:10+00:00,5366,8,84
5355,2023-01-04 15:01:09+00:00,5368,8,84
5357,2023-01-04 15:06:09+00:00,5370,8,84
5359,2023-01-04 15:11:08+00:00,5372,8,84
5361,2023-01-04 15:16:08+00:00,5374,8,84
5363,2023-01-04 15:21:07+00:00,5376,8,84
5365,2023-01-04 15:26:06+00:00,5378,8,84
5367,2023-01-04 15:31:06+00:00,5380,8,84
5369,2023-01-04 15:36:05+00:00,5382,8,84
5371,2023-01-04 15:41:04+00:00,5384,8,84
